restriction_id,from_lat,from_lon,to_lat,to_lon,speed_limit_kmph,route,direction,description 
56,19.2025237,73.0055572,19.2052626,73.0170686,95,LTT-PUNE,DN,ltt-kyn
57,19.2052626,73.0170686,19.1999952,73.0222114,85,LTT-PUNE,DN,ltt-kyn
58,19.1999952,73.0222114,19.186468,73.037127,100,LTT-PUNE,DN,ltt-kyn
59,19.2328096,73.1233412,19.23600336,73.13264031,65,LTT-PUNE,DN,ltt-kyn
60,19.21137,73.18152,19.20586,73.19085,95,LTT-PUNE,DN,kyn-kjt
61,19.16803,73.23459,19.16649,73.24102,90,LTT-PUNE,DN,kyn-kjt
62,19.16649,73.24102,73.24668,19.16116,85,LTT-PUNE,DN,kyn-kjt
63,18.89966,73.32024,18.88611,73.32026,80,LTT-PUNE,DN,kjt-lnl
64,18.88611,73.32026,18.75134,73.40496,60,LTT-PUNE,DN,kjt-lnl
65,18.76739,73.55339,18.76508875,73.56257934,90,LTT-PUNE,DN,lnl-pune
66,18.73961,73.66455,18.73368,73.67413,85,LTT-PUNE,DN,lnl-pune
67,18.70189,73.70414,18.7002,73.71074,90,LTT-PUNE,DN,lnl-pune
68,18.64444,73.78596,18.63789,73.79288,90,LTT-PUNE,DN,lnl-pune
69,18.56895468,73.83757335,18.56099833,73.84255651,75,LTT-PUNE,DN,lnl-pune
70,18.53034481,73.85325077,18.52853007,73.85875471,85,LTT-PUNE,DN,lnl-pune
71,18.52853007,73.85875471,18.52869089,73.86686047,30,LTT-PUNE,DN,lnl-pune
72,18.52869089,73.86686047,18.5295334,73.875868,10,LTT-PUNE,DN,lnl-pune
73,19.19047,73.04674,19.1888,73.05601,75,LTT-PUNE,DN,dw-pnvl
74,19.186547,73.060481,19.18050621,73.06673688,100,LTT-PUNE,DN,dw-pnvl
75,19.173476,73.072862,19.16447,73.07714,95,LTT-PUNE,DN,dw-pnvl
76,19.147775,73.083169,19.13676838,73.08266356,80,LTT-PUNE,DN,dw-pnvl
77,19.14297,73.082884,19.13618439,73.08262453,95,LTT-PUNE,DN,dw-pnvl
78,18.52944,73.85431,18.53523,73.85052,90,PUNE-LTT,UP,pune-lnl
79,18.7389,73.66729,18.73971,73.66049,85,PUNE-LTT,UP,pune-lnl
80,18.76763,73.55478,18.76577,73.54908,90,PUNE-LTT,UP,pune-lnl
81,18.75481,73.37581,18.7514,73.36817,30,PUNE-LTT,UP,lnl-kjt
82,18.77505,73.36341,18.7855,73.36699,25,PUNE-LTT,UP,lnl-kjt
83,18.7855,73.36699,18.79097,73.36477,30,PUNE-LTT,UP,lnl-kjt
84,18.82649,73.36392,18.83151,73.35966,30,PUNE-LTT,UP,lnl-kjt
85,18.88737,73.32002,18.90939383,73.32071368,80,PUNE-LTT,UP,lnl-kjt
86,19.16416,73.245,19.2058587,73.1908487,85,PUNE-LTT,UP,kjt-kyn
87,19.16723,73.23636,19.1611624,73.2466777,90,PUNE-LTT,UP,kjt-kyn
88,19.18532,73.03467,19.20378,73.01926,100,PUNE-LTT,UP,kyn-ltt
89,19.20378,73.01926,19.20586,73.01551,85,PUNE-LTT,UP,kyn-ltt
90,19.20586,73.01551,19.19979,73.00241,95,PUNE-LTT,UP,kyn-ltt
91,19.18766,72.98077,19.18477,72.97162,80,PUNE-LTT,UP,kyn-ltt
92,19.13952,73.08222,19.14749,73.08282,95,PUNE-LTT,UP,pnvl-diva
93,19.14386,73.08279,19.15416,73.08055,80,PUNE-LTT,UP,pnvl-diva
94,19.16973,73.07527,19.17579,73.07073,95,PUNE-LTT,UP,pnvl-diva
95,19.18373,73.06383,19.18874,73.05599,100,PUNE-LTT,UP,pnvl-diva
96,19.19108,73.05145,19.18968,73.04546,80,PUNE-LTT,UP,pnvl-diva
97,18.9528335,72.8382871,18.9571656,72.8386147,70,CSMT-JL,DN,csmt-kyn
98,18.9635702,72.8389997,18.9695334,72.8337834,60,CSMT-JL,DN,csmt-kyn
99,18.9708535,72.8332235,18.9787206,72.8328779,60,CSMT-JL,DN,csmt-kyn
100,19.00497,72.83501,19.01275,72.8399,80,CSMT-JL,DN,csmt-kyn
101,19.0296553,72.8517695,19.0361707,72.8561189,65,CSMT-JL,DN,csmt-kyn
102,19.0801853,72.8983858,19.0835601,72.9043999,65,CSMT-JL,DN,csmt-kyn
103,19.2025237,73.0055572,19.2052626,73.0170686,95,CSMT-JL,DN,csmt-kyn
104,19.2052626,73.0170686,19.1999952,73.0222114,85,CSMT-JL,DN,csmt-kyn
105,19.1999952,73.0222114,19.186468,73.037127,100,CSMT-JL,DN,csmt-kyn
106,19.2328096,73.1233412,19.23600336,73.13264031,65,CSMT-JL,DN,csmt-kyn
107,19.29484,73.20268,19.3045695,73.211849,85,CSMT-JL,DN,kyn-ksra
108,19.35352,73.21382,73.22105,19.35749,90,CSMT-JL,DN,kyn-ksra
109,19.40787,73.26908,73.27719,19.41004,80,CSMT-JL,DN,kyn-ksra
110,19.47389,73.30394,19.48057,73.31394,95,CSMT-JL,DN,kyn-ksra
111,19.48057,73.31394,19.4865411,73.3228478,80,CSMT-JL,DN,kyn-ksra
112,19.50778,73.32696,73.33267,19.51579,85,CSMT-JL,DN,kyn-ksra
113,73.46936485,19.64087087,73.47200933,19.64620442,50,CSMT-JL,DN,kyn-ksra
114,19.68022,73.49216,19.68693,73.49555,30,CSMT-JL,DN,ksra-igp
115,19.70327,73.52368,19.70174,73.52951,45,CSMT-JL,DN,ksra-igp
116,19.69769,73.55307,19.69302,73.57202,15,CSMT-JL,DN,ksra-igp
117,19.78138,73.66234,19.79961,73.67195,85,CSMT-JL,DN,igp-mmr
118,19.79961,73.67195,19.82733,73.79016,110,CSMT-JL,DN,igp-mmr
119,19.82733,73.79016,19.83547,73.79163,100,CSMT-JL,DN,igp-mmr
120,19.2025237,73.0055572,19.2052626,73.0170686,95,LTT-JL,DN,ltt-kyn
121,19.2052626,73.0170686,19.1999952,73.0222114,85,LTT-JL,DN,ltt-kyn
122,19.1999952,73.0222114,19.186468,73.037127,100,LTT-JL,DN,ltt-kyn
123,19.2328096,73.1233412,19.23600336,73.13264031,65,LTT-JL,DN,ltt-kyn
124,19.29484,73.20268,19.3045695,73.211849,85,LTT-JL,DN,kyn-ksra
125,19.35352,73.21382,73.22105,19.35749,90,LTT-JL,DN,kyn-ksra
126,19.40787,73.26908,73.27719,19.41004,80,LTT-JL,DN,kyn-ksra
127,19.47389,73.30394,19.48057,73.31394,95,LTT-JL,DN,kyn-ksra
128,19.48057,73.31394,19.4865411,73.3228478,80,LTT-JL,DN,kyn-ksra
129,19.50778,73.32696,73.33267,19.51579,85,LTT-JL,DN,kyn-ksra
130,73.46936485,19.64087087,73.47200933,19.64620442,50,LTT-JL,DN,kyn-ksra
131,19.68022,73.49216,19.68693,73.49555,30,LTT-JL,DN,ksra-igp
132,19.70327,73.52368,19.70174,73.52951,45,LTT-JL,DN,ksra-igp
133,19.69769,73.55307,19.69302,73.57202,15,LTT-JL,DN,ksra-igp
134,19.78138,73.66234,19.79961,73.67195,85,LTT-JL,DN,igp-mmr
135,19.79961,73.67195,19.82733,73.79016,110,LTT-JL,DN,igp-mmr
136,19.82733,73.79016,19.83547,73.79163,100,LTT-JL,DN,igp-mmr
137,19.98658,73.87574,19.98083,73.87284,80,JL-CSMT,UP,mmr-igp
138,19.95481,73.84382,19.93868,73.84023,80,JL-CSMT,UP,mmr-igp
139,19.8235,73.70616,19.81674,73.69921,75,JL-CSMT,UP,mmr-igp
140,19.81674,73.69921,19.8037,73.6822,100,JL-CSMT,UP,mmr-igp
141,19.8037,73.6822,19.79543,73.67232,95,JL-CSMT,UP,mmr-igp
142,19.79543,73.67232,19.77951,73.66118,85,JL-CSMT,UP,mmr-igp
143,19.77951,73.66118,19.73505,73.64026,110,JL-CSMT,UP,mmr-igp
144,19.73505,73.64026,19.72395,73.63656,90,JL-CSMT,UP,mmr-igp
145,19.72395,73.63656,19.69142,73.59093,110,JL-CSMT,UP,mmr-igp
146,19.69288,73.57284,19.69462,73.56015,15,JL-CSMT,UP,mmr-igp
147,19.70084,73.52024,19.70125,73.51181,30,JL-CSMT,UP,igp-ksra
148,19.67947,73.4918,19.67458,73.48629,30,JL-CSMT,UP,igp-ksra
149,19.66386,73.48086,19.65741,73.481,35,JL-CSMT,UP,igp-ksra
150,19.65186,73.47425,19.64989,73.47362,25,JL-CSMT,UP,igp-ksra
151,19.64989,73.47362,19.6380319,73.4686661,75,JL-CSMT,UP,igp-ksra
152,19.64062,73.46943,19.635355,73.4663791,75,JL-CSMT,UP,ksra-kyn
153,19.60852,73.40441,19.5990991,73.3995623,100,JL-CSMT,UP,ksra-kyn
154,19.58285,73.39632,19.577882,73.3826266,80,JL-CSMT,UP,ksra-kyn
155,19.5089756,73.3271064,19.5035923,73.3282641,80,JL-CSMT,UP,ksra-kyn
156,19.48471,73.31738,19.47784228,73.31220072,85,JL-CSMT,UP,ksra-kyn
157,19.47625,73.30926,19.477642,73.3121942,100,JL-CSMT,UP,ksra-kyn
158,19.40914,73.27291,19.4044105,73.2645939,75,JL-CSMT,UP,ksra-kyn
159,19.35604,73.21705,19.348463,73.2125803,85,JL-CSMT,UP,ksra-kyn
160,19.3002,73.20534,19.29036,73.2015928,90,JL-CSMT,UP,ksra-kyn
161,19.28779,73.20026,19.2821194,73.1921491,85,JL-CSMT,UP,ksra-kyn
162,19.23975,73.14529,19.2385876,73.1400029,60,JL-CSMT,UP,ksra-kyn
163,19.18532,73.03467,19.20378,73.01926,100,JL-CSMT,UP,kyn-csmt
164,19.20378,73.01926,19.20586,73.01551,85,JL-CSMT,UP,kyn-csmt
165,19.20586,73.01551,19.19979,73.00241,95,JL-CSMT,UP,kyn-csmt
166,19.18766,72.98077,19.18477,72.97162,80,JL-CSMT,UP,kyn-csmt
167,19.02695,72.85013,19.01995905,72.84497803,60,JL-CSMT,UP,kyn-csmt
168,19.00792,72.83688,18.99994,72.83338,80,JL-CSMT,UP,kyn-csmt
169,18.98018,72.83282,18.97454,72.83287,65,JL-CSMT,UP,kyn-csmt
170,18.97358,72.83287,18.96537,72.83762,65,JL-CSMT,UP,kyn-csmt
171,18.96537,72.83762,18.95897,72.83928,50,JL-CSMT,UP,kyn-csmt
172,18.95897,72.83928,18.95112,72.83843,60,JL-CSMT,UP,kyn-csmt
173,18.95112,72.83843,18.9445291,72.8357036,30,JL-CSMT,UP,kyn-csmt
174,18.95071,72.83845,18.946764,72.8376299,15,JL-CSMT,UP,kyn-csmt
175,19.98658,73.87574,19.98083,73.87284,80,JL-LTT,UP,mmr-igp
176,19.95481,73.84382,19.93868,73.84023,80,JL-LTT,UP,mmr-igp
177,19.8235,73.70616,19.81674,73.69921,75,JL-LTT,UP,mmr-igp
178,19.81674,73.69921,19.8037,73.6822,100,JL-LTT,UP,mmr-igp
179,19.8037,73.6822,19.79543,73.67232,95,JL-LTT,UP,mmr-igp
180,19.79543,73.67232,19.77951,73.66118,85,JL-LTT,UP,mmr-igp
181,19.77951,73.66118,19.73505,73.64026,110,JL-LTT,UP,mmr-igp
182,19.73505,73.64026,19.72395,73.63656,90,JL-LTT,UP,mmr-igp
183,19.72395,73.63656,19.69142,73.59093,110,JL-LTT,UP,mmr-igp
184,19.69288,73.57284,19.69462,73.56015,15,JL-LTT,UP,mmr-igp
185,19.70084,73.52024,19.70125,73.51181,30,JL-LTT,UP,igp-ksra
186,19.67947,73.4918,19.67458,73.48629,30,JL-LTT,UP,igp-ksra
187,19.66386,73.48086,19.65741,73.481,35,JL-LTT,UP,igp-ksra
188,19.65186,73.47425,19.64989,73.47362,25,JL-LTT,UP,igp-ksra
189,19.64989,73.47362,19.6380319,73.4686661,75,JL-LTT,UP,igp-ksra
190,19.64062,73.46943,19.635355,73.4663791,75,JL-LTT,UP,ksra-kyn
191,19.60852,73.40441,19.5990991,73.3995623,100,JL-LTT,UP,ksra-kyn
192,19.58285,73.39632,19.577882,73.3826266,80,JL-LTT,UP,ksra-kyn
193,19.5089756,73.3271064,19.5035923,73.3282641,80,JL-LTT,UP,ksra-kyn
194,19.48471,73.31738,19.47784228,73.31220072,85,JL-LTT,UP,ksra-kyn
195,19.47625,73.30926,19.477642,73.3121942,100,JL-LTT,UP,ksra-kyn
196,19.40914,73.27291,19.4044105,73.2645939,75,JL-LTT,UP,ksra-kyn
197,19.35604,73.21705,19.348463,73.2125803,85,JL-LTT,UP,ksra-kyn
198,19.3002,73.20534,19.29036,73.2015928,90,JL-LTT,UP,ksra-kyn
199,19.28779,73.20026,19.2821194,73.1921491,85,JL-LTT,UP,ksra-kyn
200,19.23975,73.14529,19.2385876,73.1400029,60,JL-LTT,UP,ksra-kyn
201,19.18532,73.03467,19.20378,73.01926,100,JL-LTT,UP,kyn-ltt
202,19.20378,73.01926,19.20586,73.01551,85,JL-LTT,UP,kyn-ltt
203,19.20586,73.01551,19.19979,73.00241,95,JL-LTT,UP,kyn-ltt
204,19.18766,72.98077,19.18477,72.97162,80,JL-LTT,UP,kyn-ltt
205,18.9528335,72.8382871,18.9571656,72.8386147,70,CSMT-RN,DN,csmt-dw
206,18.9635702,72.8389997,18.9695334,72.8337834,60,CSMT-RN,DN,csmt-dw
207,18.9708535,72.8332235,18.9787206,72.8328779,60,CSMT-RN,DN,csmt-dw
208,19.00497,72.83501,19.01275,72.8399,80,CSMT-RN,DN,csmt-dw
209,19.0296553,72.8517695,19.0361707,72.8561189,65,CSMT-RN,DN,csmt-dw
210,19.0801853,72.8983858,19.0835601,72.9043999,65,CSMT-RN,DN,csmt-dw
211,19.2025237,73.0055572,19.2052626,73.0170686,95,CSMT-RN,DN,csmt-dw
212,19.2052626,73.0170686,19.1999952,73.0222114,85,CSMT-RN,DN,csmt-dw
213,19.1999952,73.0222114,19.186468,73.037127,100,CSMT-RN,DN,csmt-dw
214,19.19047,73.04674,19.1888,73.05601,75,CSMT-RN,DN,dw-roha
215,19.186547,73.060481,19.18050621,73.06673688,100,CSMT-RN,DN,dw-roha
216,19.173476,73.072862,19.16447,73.07714,95,CSMT-RN,DN,dw-roha
217,19.147775,73.083169,19.13676838,73.08266356,80,CSMT-RN,DN,dw-roha
218,19.14297,73.082884,19.13618439,73.08262453,95,CSMT-RN,DN,dw-roha
219,18.711563,73.053929,18.70104,73.05027,95,CSMT-RN,DN,dw-roha
220,18.55481,73.1324,18.54072,73.1407,65,CSMT-RN,DN,dw-roha
221,18.536778,73.142061,18.52718,73.13692,50,CSMT-RN,DN,dw-roha
222,18.465385,73.105239,18.45387,73.11012,65,CSMT-RN,DN,dw-roha
223,19.2025237,73.0055572,19.2052626,73.0170686,95,LTT-RN,DN,ltt-dw
224,19.2052626,73.0170686,19.1999952,73.0222114,85,LTT-RN,DN,ltt-dw
225,19.1999952,73.0222114,19.186468,73.037127,100,LTT-RN,DN,ltt-dw
226,19.19047,73.04674,19.1888,73.05601,75,LTT-RN,DN,dw-roha
227,19.186547,73.060481,19.18050621,73.06673688,100,LTT-RN,DN,dw-roha
228,19.173476,73.072862,19.16447,73.07714,95,LTT-RN,DN,dw-roha
229,19.147775,73.083169,19.13676838,73.08266356,80,LTT-RN,DN,dw-roha
230,19.14297,73.082884,19.13618439,73.08262453,95,LTT-RN,DN,dw-roha
231,18.711563,73.053929,18.70104,73.05027,95,LTT-RN,DN,dw-roha
232,18.55481,73.1324,18.54072,73.1407,65,LTT-RN,DN,dw-roha
233,18.536778,73.142061,18.52718,73.13692,50,LTT-RN,DN,dw-roha
234,18.465385,73.105239,18.45387,73.11012,65,LTT-RN,DN,dw-roha
235,19.13952,73.08222,19.14749,73.08282,95,RN-CSMT,UP,roha-dw
236,19.14386,73.08279,19.15416,73.08055,80,RN-CSMT,UP,roha-dw
237,19.16973,73.07527,19.17579,73.07073,95,RN-CSMT,UP,roha-dw
238,19.18373,73.06383,19.18874,73.05599,100,RN-CSMT,UP,roha-dw
239,19.19108,73.05145,19.18968,73.04546,80,RN-CSMT,UP,roha-dw
240,19.18532,73.03467,19.20378,73.01926,100,RN-CSMT,UP,dw-csmt
241,19.20378,73.01926,19.20586,73.01551,85,RN-CSMT,UP,dw-csmt
242,19.20586,73.01551,19.19979,73.00241,95,RN-CSMT,UP,dw-csmt
243,19.18766,72.98077,19.18477,72.97162,80,RN-CSMT,UP,dw-csmt
244,19.02695,72.85013,19.01995905,72.84497803,60,RN-CSMT,UP,dw-csmt
245,19.00792,72.83688,18.99994,72.83338,80,RN-CSMT,UP,dw-csmt
246,18.98018,72.83282,18.97454,72.83287,65,RN-CSMT,UP,dw-csmt
247,18.97358,72.83287,18.96537,72.83762,65,RN-CSMT,UP,dw-csmt
248,18.96537,72.83762,18.95897,72.83928,50,RN-CSMT,UP,dw-csmt
249,18.95897,72.83928,18.95112,72.83843,60,RN-CSMT,UP,dw-csmt
250,18.95112,72.83843,18.9445291,72.8357036,30,RN-CSMT,UP,dw-csmt
251,18.95071,72.83845,18.946764,72.8376299,15,RN-CSMT,UP,dw-csmt
252,19.13952,73.08222,19.14749,73.08282,95,RN-LTT,UP,roha-dw
253,19.14386,73.08279,19.15416,73.08055,80,RN-LTT,UP,roha-dw
254,19.16973,73.07527,19.17579,73.07073,95,RN-LTT,UP,roha-dw
255,19.18373,73.06383,19.18874,73.05599,100,RN-LTT,UP,roha-dw
256,19.19108,73.05145,19.18968,73.04546,80,RN-LTT,UP,roha-dw
257,19.18532,73.03467,19.20378,73.01926,100,RN-LTT,UP,dw-ltt
258,19.20378,73.01926,19.20586,73.01551,85,RN-LTT,UP,dw-ltt
259,19.20586,73.01551,19.19979,73.00241,95,RN-LTT,UP,dw-ltt
260,19.18766,72.98077,19.18477,72.97162,80,RN-LTT,UP,dw-ltt
261,19.373113,72.836564,19.36974225,72.84677804,70,BSR-RN,UP,bsr-dw
262,19.35333012,72.8887332,19.35023288,72.8949309,75,BSR-RN,UP,bsr-dw
263,19.29155821,73.01879027,19.28618607,73.02624681,85,BSR-RN,UP,bsr-dw
264,19.20530796,73.08378435,19.20225979,73.0695818,65,BSR-RN,UP,bsr-dw
265,19.20225979,73.0695818,19.19423316,73.05515801,40,BSR-RN,UP,bsr-dw
266,19.19423316,73.05515801,19.18828483,73.057107,20,BSR-RN,UP,bsr-dw
267,19.18828483,73.057107,19.186547,73.060481,30,BSR-RN,UP,bsr-dw
268,19.186547,73.060481,19.18050621,73.06673688,100,BSR-RN,DN,dw-roha
269,19.173476,73.072862,19.16447,73.07714,95,BSR-RN,DN,dw-roha
270,19.147775,73.083169,19.13676838,73.08266356,80,BSR-RN,DN,dw-roha
271,19.14297,73.082884,19.13618439,73.08262453,95,BSR-RN,DN,dw-roha
272,18.711563,73.053929,18.70104,73.05027,95,BSR-RN,DN,dw-roha
273,18.55481,73.1324,18.54072,73.1407,65,BSR-RN,DN,dw-roha
274,18.536778,73.142061,18.52718,73.13692,50,BSR-RN,DN,dw-roha
275,18.465385,73.105239,18.45387,73.11012,65,BSR-RN,DN,dw-roha
276,19.13952,73.08222,19.14749,73.08282,95,RN-BSR,UP,roha-dw
277,19.14386,73.08279,19.15416,73.08055,80,RN-BSR,UP,roha-dw
278,19.16973,73.07527,19.17579,73.07073,95,RN-BSR,UP,roha-dw
279,19.18373,73.06383,19.18874,73.05599,100,RN-BSR,UP,roha-dw
280,19.18772652,73.05800995,19.18959257,73.05463182,30,RN-BSR,DN,dw-bsr
281,19.18959257,73.05463182,19.1859581,73.0614405,20,RN-BSR,DN,dw-bsr
282,19.20160123,73.06532948,19.19930479,73.07818056,40,RN-BSR,DN,dw-bsr
283,19.19930479,73.07818056,19.2113598,73.08033309,65,RN-BSR,DN,dw-bsr
284,19.28966719,73.02265957,19.29136251,73.01478837,85,RN-BSR,DN,dw-bsr
285,19.37061668,72.84119266,19.38320496,72.83198213,70,RN-BSR,DN,dw-bsr
286,19.13952,73.08222,19.14749,73.08282,95,PNVL-JL,DN,pnvl-dtvl
287,19.14386,73.08279,19.15416,73.08055,80,PNVL-JL,DN,pnvl-dtvl
288,19.16973,73.07527,19.17579,73.07073,95,PNVL-JL,DN,pnvl-dtvl
289,19.18373,73.06383,19.18874,73.05599,100,PNVL-JL,DN,pnvl-dtvl
290,19.29484,73.20268,19.3045695,73.211849,85,PNVL-JL,DN,kyn-ksra
291,19.35352,73.21382,73.22105,19.35749,90,PNVL-JL,DN,kyn-ksra
292,19.40787,73.26908,73.27719,19.41004,80,PNVL-JL,DN,kyn-ksra
293,19.47389,73.30394,19.48057,73.31394,95,PNVL-JL,DN,kyn-ksra
294,19.48057,73.31394,19.4865411,73.3228478,80,PNVL-JL,DN,kyn-ksra
295,19.50778,73.32696,73.33267,19.51579,85,PNVL-JL,DN,kyn-ksra
296,73.46936485,19.64087087,73.47200933,19.64620442,50,PNVL-JL,DN,kyn-ksra
297,19.68022,73.49216,19.68693,73.49555,30,PNVL-JL,DN,ksra-igp
298,19.70327,73.52368,19.70174,73.52951,45,PNVL-JL,DN,ksra-igp
299,19.69769,73.55307,19.69302,73.57202,15,PNVL-JL,DN,ksra-igp
300,19.78138,73.66234,19.79961,73.67195,85,PNVL-JL,DN,igp-mmr
301,19.79961,73.67195,19.82733,73.79016,110,PNVL-JL,DN,igp-mmr
302,19.82733,73.79016,19.83547,73.79163,100,PNVL-JL,DN,igp-mmr
303,19.98658,73.87574,19.98083,73.87284,80,JL-PNVL,UP,mmr-igp
304,19.95481,73.84382,19.93868,73.84023,80,JL-PNVL,UP,mmr-igp
305,19.8235,73.70616,19.81674,73.69921,75,JL-PNVL,UP,mmr-igp
306,19.81674,73.69921,19.8037,73.6822,100,JL-PNVL,UP,mmr-igp
307,19.8037,73.6822,19.79543,73.67232,95,JL-PNVL,UP,mmr-igp
308,19.79543,73.67232,19.77951,73.66118,85,JL-PNVL,UP,mmr-igp
309,19.77951,73.66118,19.73505,73.64026,110,JL-PNVL,UP,mmr-igp
310,19.73505,73.64026,19.72395,73.63656,90,JL-PNVL,UP,mmr-igp
311,19.72395,73.63656,19.69142,73.59093,110,JL-PNVL,UP,mmr-igp
312,19.69288,73.57284,19.69462,73.56015,15,JL-PNVL,UP,mmr-igp
313,19.70084,73.52024,19.70125,73.51181,30,JL-PNVL,UP,igp-ksra
314,19.67947,73.4918,19.67458,73.48629,30,JL-PNVL,UP,igp-ksra
315,19.66386,73.48086,19.65741,73.481,35,JL-PNVL,UP,igp-ksra
316,19.65186,73.47425,19.64989,73.47362,25,JL-PNVL,UP,igp-ksra
